D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Netherlands,Limburg,12/30/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.596,Honduras,Comayagua,4/22/2021
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.221,Netherlands,Limburg,12/22/2020
D.2,Australia,Victoria,2020-00-00
B.1.427,USA,Washington,1/19/2021
B.1.221,England,England,10/21/2020
D.2,Australia,Victoria,8/24/2020
B.1.243,USA,Massachusetts,11/9/2020
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.243,Canada,Quebec,1/7/2021
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Syddanmark,1/11/2021
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Japan,8/4/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,11/16/2020
D.2,Australia,Victoria,7/11/2020
D.2,Australia,Victoria,8/8/2020
B.1.596,USA,Washington,1/19/2021
D.2,Australia,Victoria,7/15/2020
B.1.1.214,Japan,Japan,11/2/2020
B.1.1.214,Japan,Japan,9/22/2020
B.1.1.214,Japan,Japan,12/9/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,California,7/20/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.427,USA,California,1/4/2021
D.2,Australia,Victoria,8/16/2020
D.2,Australia,Victoria,8/1/2020
B.1.1.214,Japan,Japan,12/16/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,7/8/2020
B.1.243,USA,Massachusetts,11/12/2020
B.1.258,England,England,11/26/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.258,Finland,Finland,2/25/2021
B.1.427,USA,California,12/9/2020
B.1.258,Finland,Finland,1/16/2021
B.1.221,Luxembourg,Luxembourg,11/17/2020
D.2,Australia,Victoria,7/31/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/21/2020
B.1.243,USA,Hawaii,9/30/2020
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,4/12/2021
B.1.1.214,Japan,Japan,10/23/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.427,USA,California,3/22/2021
B.1.596,USA,Michigan,1/7/2021
B.1.596,USA,Maryland,1/11/2021
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Hovedstaden,8/24/2020
B.1.258,Denmark,Midtjylland,10/26/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,4/11/2020
B.1.177.21,Denmark,Syddanmark,9/7/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
D.2,Australia,Queensland,8/25/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.427,USA,California,1/10/2021
D.2,Australia,Victoria,7/16/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Arizona,10/30/2020
B.1.1.214,Japan,Japan,12/9/2020
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,8/14/2020
B.1.258,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/13/2020
B.1.221,France,Provence-Alpes-C\u00f4te-d\u2019Azur,8/18/2020
B.1.243,USA,Hawaii,11/9/2020
B.1.221,Denmark,Syddanmark,12/7/2020
B.1.1.214,Japan,Japan,12/2/2020
D.2,Australia,Victoria,7/7/2020
B.1.243,USA,California,9/1/2020
B.1.1.214,Japan,Japan,8/26/2020
D.2,Australia,Victoria,8/29/2020
B.1.1.214,Japan,Japan,11/10/2020
D.2,Australia,Victoria,9/4/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/7/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.1.214,Japan,Japan,9/1/2020
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,7/25/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,6/28/2020
B.1.427,USA,Illinois,4/12/2021
B.1.243,USA,Hawaii,9/23/2020
B.1.427,USA,California,12/25/2020
B.1.243,USA,Hawaii,12/29/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,7/26/2020
B.1.177.21,Denmark,Denmark,12/14/2020
B.1.1.214,Japan,Japan,7/3/2020
D.2,Australia,Victoria,8/22/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,2020-00-00
B.1.243,USA,California,11/6/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.596,USA,Arizona,11/5/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,8/3/2020
B.1.243,USA,California,6/1/2020
D.2,Australia,Victoria,8/10/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,8/23/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/16/2020
D.2,Australia,Victoria,7/19/2020
B.1.596,USA,Texas,8/31/2020
D.2,Australia,Victoria,8/24/2020
B.1.1.214,Japan,Japan,12/18/2020
B.1.177.21,Denmark,Sjaelland,2/1/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,8/23/2020
D.2,Australia,Victoria,7/22/2020
B.1.221,Netherlands,Noord-Holland,12/23/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Texas,11/27/2020
B.1.258,Germany,Schleswig-Holstein,11/28/2020
B.1.243,USA,Arizona,12/2/2020
B.1.221,Finland,Finland,3/20/2021
B.1.596,USA,Louisiana,12/11/2020
B.1.1.214,Japan,Japan,8/18/2020
B.1.243,USA,Massachusetts,11/28/2020
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,8/4/2020
B.1.1.214,Japan,Japan,10/16/2020
B.1.221,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Sjaelland,11/16/2020
B.1.221,England,England,11/14/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.243,USA,Hawaii,10/9/2020
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.427,USA,California,1/8/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,10/6/2020
D.2,Australia,Victoria,8/10/2020
D.2,Australia,Victoria,7/25/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,10/11/2020
B.1.221,Belgium,Liege,1/26/2021
B.1.243,USA,California,12/29/2020
D.2,Australia,Victoria,7/24/2020
B.1.1.214,Japan,Japan,12/11/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.258,Switzerland,Neuch\u00e2tel,12/27/2020
B.1.177.21,Denmark,Nordjylland,12/14/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,2020-00-00
B.1.221,Switzerland,Solothurn,12/9/2020
B.1.596,USA,Oregon,1/1/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.596,USA,Maryland,1/26/2021
B.1.243,USA,California,8/30/2020
B.1.221,Luxembourg,Luxembourg,12/15/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,8/5/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,8/17/2020
D.2,Australia,Victoria,7/23/2020
B.1.596,USA,Washington,3/22/2021
B.1.1.214,Japan,Japan,2020-00-00
B.1.221,Switzerland,Bern,12/18/2020
B.1.258,Belgium,Leopoldsburg,1/22/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,9/15/2020
B.1.221,Switzerland,Solothurn,12/2/2020
B.1.243,USA,California,8/25/2020
B.1.1.214,Japan,Japan,8/31/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,8/19/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,California,12/2/2020
D.2,Australia,Victoria,8/4/2020
B.1.1.214,Japan,Japan,12/10/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.221,Netherlands,Zuid-Holland,12/19/2020
D.2,Australia,Victoria,9/26/2020
D.2,Australia,Victoria,8/7/2020
B.1.1.214,Japan,Japan,12/17/2020
B.1.1.214,Japan,Japan,8/5/2020
B.1.1.214,Japan,Japan,4/6/2021
B.1.221,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,California,9/15/2020
B.1.243,USA,Arizona,12/26/2020
D.2,Australia,Victoria,7/9/2020
B.1.1.214,Japan,Japan,10/19/2020
B.1.221,Luxembourg,Luxembourg,11/30/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.1.214,Japan,Japan,9/10/2020
B.1.221,Netherlands,Limburg,12/24/2020
B.1.243,USA,Wyoming,1/6/2021
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/9/2020
B.1.258,England,England,8/25/2020
D.2,Australia,Victoria,7/15/2020
B.1.1.214,Japan,Japan,12/10/2020
B.1.221,Belgium,Li\u00e8ge,12/17/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.221,Netherlands,Friesland,12/15/2020
B.1.221,Belgium,Kortemark,1/20/2021
D.2,Australia,Victoria,9/17/2020
B.1.1.214,Japan,Japan,11/18/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.221,Netherlands,Zuid-Holland,12/22/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.596,USA,Kansas,1/15/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.258,England,England,10/15/2020
B.1.1.214,Japan,Japan,2020-00-00
B.1.221,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.1.214,Japan,Japan,11/30/2020
D.2,Australia,Victoria,8/19/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,7/31/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,Hawaii,11/5/2020
B.1.1.214,Japan,Japan,12/8/2020
B.1.1.214,Japan,Japan,11/2/2020
B.1.596,USA,Maryland,1/12/2021
D.2,Australia,Victoria,8/4/2020
B.1.221,Iceland,Reykjavik,1/2/2021
B.1.243,USA,California,12/30/2020
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Midtjylland,1/18/2021
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/25/2020
B.1.427,USA,Idaho,3/31/2021
D.2,Australia,Victoria,8/9/2020
B.1.1.214,Japan,Japan,10/4/2020
B.1.1.214,Japan,Japan,12/5/2020
B.1.221,Switzerland,Vaud,10/15/2020
B.1.221,Belgium,Overijse,10/19/2020
B.1.596,USA,Maryland,2/3/2021
B.1.258,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,7/3/2020
B.1.258,England,England,7/30/2020
B.1.221,Poland,Mazowieckie,1/11/2021
B.1.427,USA,California,4/8/2021
B.1.596,USA,Georgia,1/7/2021
B.1.243,USA,Maryland,1/25/2021
B.1.243,USA,Connecticut,1/6/2021
D.2,Australia,Victoria,7/27/2020
B.1.427,USA,California,12/28/2020
B.1.221,Denmark,Hovedstaden,11/2/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,6/30/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/21/2020
B.1.243,USA,California,12/9/2020
B.1.1.214,Japan,Japan,12/13/2020
B.1.221,Denmark,Sjaelland,12/14/2020
B.1.221,Belgium,Zolder,12/21/2020
D.2,Australia,Victoria,8/17/2020
B.1.243,USA,Hawaii,11/25/2020
B.1.1.214,Japan,Japan,12/23/2020
D.2,Australia,Victoria,7/24/2020
B.1.221,Luxembourg,Luxembourg,12/6/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
D.2,Australia,Victoria,2020-00-00
B.1.221,England,England,11/18/2020
D.2,Australia,Victoria,7/20/2020
B.1.258,Denmark,Syddanmark,12/28/2020
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,11/10/2020
D.2,Australia,Victoria,7/26/2020
B.1.1.214,Japan,Japan,8/22/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,8/26/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.243,USA,Texas,11/21/2020
D.2,Australia,Victoria,8/31/2020
D.2,Australia,Victoria,8/8/2020
D.2,Australia,Victoria,9/14/2020
B.1.243,USA,California,11/30/2020
B.1.1.214,Japan,Japan,11/25/2020
B.1.596,USA,Florida,1/22/2021
D.2,Australia,Victoria,7/18/2020
B.1.258,Finland,Finland,12/29/2020
B.1.221,Netherlands,Friesland,11/22/2020
D.2,Australia,Victoria,7/8/2020
B.1.596,USA,Ohio,5/7/2021
B.1.221,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/12/2020
B.1.243,Canada,Quebec,1/27/2021
D.2,Australia,Victoria,8/14/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
D.2,Australia,Victoria,7/12/2020
B.1.243,USA,Wyoming,1/15/2021
B.1.1.214,Japan,Japan,12/28/2020
D.2,Australia,Victoria,7/29/2020
B.1.1.214,Japan,Kanto,12/11/2020
B.1.1.214,Japan,Japan,11/13/2020
B.1.221,Denmark,Midtjylland,1/4/2021
D.2,Australia,Victoria,7/30/2020
B.1.243,USA,Delaware,1/4/2021
B.1.221,Netherlands,Limburg,1/11/2021
D.2,Australia,Victoria,8/8/2020
B.1.243,USA,California,12/8/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Denmark,Midtjylland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,7/25/2020
B.1.221,Belgium,Li\u00e8ge,1/25/2021
B.1.1.214,Japan,Japan,6/24/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.258,France,Bretagne,8/13/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.1.214,Japan,Japan,11/24/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/16/2020
B.1.221,Switzerland,Bern,12/24/2020
D.2,Australia,Victoria,7/23/2020
B.1.596,USA,California,12/17/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Switzerland,Basel-Stadt,10/26/2020
D.2,Australia,Victoria,7/24/2020
B.1.243,USA,Hawaii,9/24/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,Utah,3/28/2021
D.2,Australia,Victoria,7/23/2020
B.1.221,Denmark,Hovedstaden,11/23/2020
B.1.1.214,Japan,Japan,11/9/2020
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,Oregon,11/24/2020
B.1.221,Luxembourg,Luxembourg,12/2/2020
B.1.258,England,England,11/9/2020
B.1.596,USA,California,12/22/2020
D.2,Australia,Victoria,7/30/2020
B.1.258,Denmark,Nordjylland,11/16/2020
B.1.258,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/13/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,Massachusetts,1/16/2021
B.1.258,Finland,Uusimaa,1/19/2021
B.1.258,Denmark,Syddanmark,12/21/2020
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.1.214,Japan,Japan,8/25/2020
B.1.243,USA,Washington,12/7/2020
B.1.596,USA,Maryland,11/9/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Netherlands,Noord-Holland,8/25/2020
D.2,Australia,Victoria,7/20/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,8/20/2020
D.2,Australia,Victoria,7/14/2020
B.1.1.214,Japan,Saitama,4/12/2021
D.2,Australia,Victoria,7/16/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Syddanmark,11/16/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,8/5/2020
B.1.243,USA,Utah,1/13/2021
B.1.243,USA,California,10/28/2020
B.1.221,Luxembourg,Luxembourg,11/27/2020
B.1.258,England,England,1/28/2021
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.221,Denmark,Midtjylland,12/14/2020
B.1.221,Belgium,Li\u00e8ge,10/26/2020
B.1.221,Denmark,Midtjylland,12/21/2020
B.1.221,Switzerland,Basel-Stadt,10/24/2020
B.1.221,Netherlands,Noord-Brabant,12/14/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/16/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/20/2020
D.2,Australia,Victoria,8/16/2020
B.1.1.214,Japan,Kanagawa,4/11/2021
B.1.258,England,England,11/18/2020
B.1.1.214,Japan,Japan,11/25/2020
B.1.427,USA,Wyoming,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/8/2020
B.1.258,Switzerland,Neuch\u00e2tel,12/29/2020
B.1.243,USA,Hawaii,12/4/2020
B.1.258,England,England,9/9/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.221,Denmark,Midtjylland,11/23/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,6/26/2020
D.2,Australia,Victoria,2020-00-00
B.1.243,USA,Hawaii,8/5/2020
B.1.221,Switzerland,Grisons,8/18/2020
B.1.221,France,Occitanie,2/21/2021
B.1.1.214,Japan,Kanagawa,4/19/2021
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/22/2020
B.1.258,Denmark,Syddanmark,12/14/2020
D.2,Australia,Victoria,7/7/2020
B.1.427,USA,California,1/31/2021
B.1.243,USA,Massachusetts,11/20/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/29/2020
B.1.221,Netherlands,Noord-Brabant,12/9/2020
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.243,USA,Arizona,10/14/2020
B.1.427,USA,California,5/6/2021
B.1.243,USA,Hawaii,9/25/2020
D.2,Australia,Victoria,8/29/2020
B.1.221,Belgium,Li\u00e8ge,12/14/2020
B.1.243,USA,Hawaii,12/9/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/4/2020
B.1.243,USA,Wyoming,11/16/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.258,Denmark,Syddanmark,12/7/2020
B.1.221,Denmark,Denmark,11/23/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,7/5/2020
B.1.221,Belgium,Li\u00e8ge,11/17/2020
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,California,7/21/2020
B.1.1.214,Japan,Japan,12/15/2020
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.258,Finland,Finland,1/21/2021
B.1.1.214,Japan,Japan,11/13/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/14/2020
B.1.427,USA,Virginia,12/28/2020
B.1.427,USA,California,1/8/2021
B.1.221,Netherlands,Overijssel,11/18/2020
B.1.258,Denmark,Nordjylland,11/2/2020
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,8/24/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,Hawaii,8/25/2020
B.1.221,Netherlands,Noord-Brabant,1/14/2021
B.1.258,England,England,12/10/2020
B.1.1.214,Japan,Japan,12/15/2020
D.2,Australia,Victoria,7/16/2020
B.1.427,USA,Utah,1/21/2021
B.1.596,USA,Virginia,10/22/2020
B.1.1.214,Japan,Japan,9/4/2020
B.1.1.214,Japan,Japan,11/2/2020
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Netherlands,Noord-Brabant,11/28/2020
D.2,Australia,Victoria,7/8/2020
B.1.221,Denmark,Midtjylland,1/4/2021
B.1.1.214,Japan,Japan,2/10/2021
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.258,Finland,Finland,2/15/2021
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,9/16/2020
B.1.221,Netherlands,Utrecht,12/31/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.243,USA,California,12/3/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,France,Occitanie,3/12/2021
B.1.258,Finland,Finland,1/19/2021
B.1.1.214,Japan,Japan,11/2/2020
B.1.243,USA,California,11/23/2020
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Switzerland,Zurich,11/4/2020
B.1.1.214,Japan,Japan,11/21/2020
D.2,Australia,Victoria,9/9/2020
D.2,Australia,Victoria,7/22/2020
B.1.596,USA,Minnesota,3/17/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Belgium,Li\u00e8ge,11/2/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,8/17/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,8/31/2020
B.1.258,England,England,11/26/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/20/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,8/23/2020
B.1.243,USA,Arizona,7/6/2020
D.2,Australia,Victoria,8/16/2020
D.2,Australia,Victoria,7/22/2020
B.1.596,USA,Wyoming,1/11/2021
B.1.243,USA,Virginia,12/8/2020
D.2,Australia,Victoria,9/5/2020
B.1.596,USA,Oregon,11/5/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.596,USA,Arizona,11/9/2020
D.2,Australia,Victoria,9/16/2020
D.2,Australia,Victoria,8/10/2020
B.1.1.214,Japan,Japan,8/8/2020
D.2,Australia,Victoria,8/28/2020
B.1.1.214,Japan,Japan,5/4/2021
B.1.1.214,Japan,Japan,8/15/2020
D.2,Australia,Victoria,7/24/2020
B.1.243,USA,Colorado,11/24/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/29/2020
B.1.258,England,England,11/13/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.1.214,Japan,Japan,11/14/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.221,Luxembourg,Luxembourg,10/28/2020
D.2,Australia,Victoria,7/21/2020
B.1.243,USA,Washington,8/12/2020
B.1.243,USA,Oregon,7/22/2020
B.1.221,Belgium,Oostrozebeke,12/1/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
D.2,Australia,Victoria,7/17/2020
B.1.221,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,8/26/2020
B.1.1.214,Japan,Japan,10/3/2020
D.2,Australia,Victoria,7/24/2020
B.1.596,USA,Texas,9/2/2020
D.2,Australia,Victoria,2020-00-00
B.1.221,Netherlands,Flevoland,10/16/2020
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Kanto,12/8/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,6/23/2020
B.1.427,USA,California,2/11/2021
B.1.221,Belgium,Li\u00e8ge,12/17/2020
B.1.1.214,Japan,Japan,12/22/2020
B.1.243,USA,Hawaii,12/1/2020
B.1.1.214,Japan,Japan,12/3/2020
B.1.221,Belgium,Liege,1/27/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.221,Belgium,Luxembourg,1/23/2021
D.2,Australia,Victoria,6/26/2020
B.1.427,USA,California,1/9/2021
B.1.221,Denmark,Hovedstaden,11/9/2020
B.1.243,USA,Wisconsin,1/11/2021
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Midtjylland,1/4/2021
B.1.1.214,Japan,Japan,7/30/2020
B.1.243,USA,Colorado,11/17/2020
B.1.243,USA,Hawaii,12/9/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/25/2020
B.1.221,Netherlands,Noord-Brabant,12/16/2020
B.1.258,Belgium,Hoogstraten,1/8/2021
B.1.258,Spain,Aragon,3/8/2021
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,8/8/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,7/16/2020
B.1.177.21,Denmark,Syddanmark,9/28/2020
B.1.243,USA,Hawaii,12/18/2020
B.1.596,USA,Florida,11/25/2020
